,City,Date,Daily Mean PM2.5 Concentration,State,Local Site Name,0 filters,10 filters,100 filters,1000 filters
5680,Chicago,01/21/2025,3.7,Illinois,CARY GROVE HS,3.7,3.67151,3.48836,2.84493
5681,Chicago,01/22/2025,5.2,Illinois,CARY GROVE HS,5.2,5.15996,4.90256,3.9982800000000003
5682,Chicago,01/23/2025,6.2,Illinois,CARY GROVE HS,6.2,6.15226,5.84536,4.767180000000001
5683,Chicago,01/24/2025,7.5,Illinois,CARY GROVE HS,7.5,7.44225,7.071,5.76675
5684,Chicago,01/25/2025,6.0,Illinois,CARY GROVE HS,6.0,5.953799999999999,5.6568,4.6134
5685,Chicago,01/26/2025,3.7,Illinois,CARY GROVE HS,3.7,3.67151,3.48836,2.84493
5686,Chicago,01/27/2025,4.5,Illinois,CARY GROVE HS,4.5,4.46535,4.2425999999999995,3.4600500000000003
5687,Chicago,01/28/2025,4.0,Illinois,CARY GROVE HS,4.0,3.9692,3.7712,3.0756
5688,Chicago,01/29/2025,3.7,Illinois,CARY GROVE HS,3.7,3.67151,3.48836,2.84493
5689,Chicago,01/30/2025,8.1,Illinois,CARY GROVE HS,8.1,8.03763,7.636679999999999,6.22809
5690,Chicago,01/31/2025,7.3,Illinois,CARY GROVE HS,7.3,7.24379,6.88244,5.61297
5691,Chicago,02/01/2025,2.9,Illinois,CARY GROVE HS,2.9,2.8776699999999997,2.73412,2.22981
5692,Chicago,02/02/2025,13.5,Illinois,CARY GROVE HS,13.5,13.396049999999999,12.7278,10.38015
5693,Chicago,02/03/2025,12.6,Illinois,CARY GROVE HS,12.6,12.502979999999999,11.87928,9.68814
5694,Chicago,02/04/2025,3.8,Illinois,CARY GROVE HS,3.8,3.7707399999999995,3.5826399999999996,2.92182
5695,Chicago,02/05/2025,6.2,Illinois,CARY GROVE HS,6.2,6.15226,5.84536,4.767180000000001
5696,Chicago,02/06/2025,7.1,Illinois,CARY GROVE HS,7.1,7.045329999999999,6.693879999999999,5.4591899999999995
5697,Chicago,02/07/2025,5.1,Illinois,CARY GROVE HS,5.1,5.0607299999999995,4.80828,3.9213899999999997
5698,Chicago,02/08/2025,7.3,Illinois,CARY GROVE HS,7.3,7.24379,6.88244,5.61297
5699,Chicago,02/09/2025,6.3,Illinois,CARY GROVE HS,6.3,6.2514899999999995,5.93964,4.84407
5700,Chicago,02/10/2025,6.6,Illinois,CARY GROVE HS,6.6,6.54918,6.222479999999999,5.07474
5701,Chicago,02/11/2025,7.5,Illinois,CARY GROVE HS,7.5,7.44225,7.071,5.76675
5702,Chicago,02/12/2025,8.1,Illinois,CARY GROVE HS,8.1,8.03763,7.636679999999999,6.22809
5703,Chicago,02/13/2025,6.3,Illinois,CARY GROVE HS,6.3,6.2514899999999995,5.93964,4.84407
5704,Chicago,02/14/2025,10.7,Illinois,CARY GROVE HS,10.7,10.617609999999999,10.087959999999999,8.22723
5705,Chicago,02/15/2025,17.8,Illinois,CARY GROVE HS,17.8,17.66294,16.78184,13.686420000000002
5706,Chicago,02/16/2025,4.9,Illinois,CARY GROVE HS,4.9,4.8622700000000005,4.61972,3.7676100000000003
5707,Chicago,02/17/2025,4.7,Illinois,CARY GROVE HS,4.7,4.66381,4.43116,3.61383
5708,Chicago,02/18/2025,4.6,Illinois,CARY GROVE HS,4.6,4.564579999999999,4.33688,3.53694
5709,Chicago,02/19/2025,4.4,Illinois,CARY GROVE HS,4.4,4.3661200000000004,4.14832,3.3831600000000006
5710,Chicago,02/20/2025,5.9,Illinois,CARY GROVE HS,5.9,5.85457,5.56252,4.536510000000001
5711,Chicago,02/21/2025,8.5,Illinois,CARY GROVE HS,8.5,8.43455,8.0138,6.53565
5712,Chicago,02/22/2025,9.7,Illinois,CARY GROVE HS,9.7,9.625309999999999,9.145159999999999,7.45833
5713,Chicago,02/23/2025,17.6,Illinois,CARY GROVE HS,17.6,17.464480000000002,16.59328,13.532640000000002
5714,Chicago,02/24/2025,11.1,Illinois,CARY GROVE HS,11.1,11.014529999999999,10.465079999999999,8.53479
5715,Chicago,02/25/2025,7.0,Illinois,CARY GROVE HS,7.0,6.9460999999999995,6.5996,5.3823
5716,Chicago,02/26/2025,10.3,Illinois,CARY GROVE HS,10.3,10.220690000000001,9.710840000000001,7.919670000000001
5717,Chicago,02/27/2025,10.5,Illinois,CARY GROVE HS,10.5,10.41915,9.8994,8.073450000000001
5718,Chicago,02/28/2025,3.5,Illinois,CARY GROVE HS,3.5,3.4730499999999997,3.2998,2.69115
5719,Chicago,03/01/2025,5.0,Illinois,CARY GROVE HS,5.0,4.9615,4.7139999999999995,3.8445
5720,Chicago,03/02/2025,6.1,Illinois,CARY GROVE HS,6.1,6.05303,5.751079999999999,4.69029
5721,Chicago,03/03/2025,9.6,Illinois,CARY GROVE HS,9.6,9.526079999999999,9.05088,7.38144
5722,Chicago,03/04/2025,9.7,Illinois,CARY GROVE HS,9.7,9.625309999999999,9.145159999999999,7.45833
5723,Chicago,03/05/2025,6.1,Illinois,CARY GROVE HS,6.1,6.05303,5.751079999999999,4.69029
5724,Chicago,03/06/2025,2.7,Illinois,CARY GROVE HS,2.7,2.67921,2.54556,2.0760300000000003
5725,Chicago,03/07/2025,6.8,Illinois,CARY GROVE HS,6.8,6.74764,6.41104,5.22852
5726,Chicago,03/08/2025,6.0,Illinois,CARY GROVE HS,6.0,5.953799999999999,5.6568,4.6134
5727,Chicago,03/09/2025,4.5,Illinois,CARY GROVE HS,4.5,4.46535,4.2425999999999995,3.4600500000000003
5728,Chicago,03/10/2025,5.2,Illinois,CARY GROVE HS,5.2,5.15996,4.90256,3.9982800000000003
5729,Chicago,03/11/2025,3.0,Illinois,CARY GROVE HS,3.0,2.9768999999999997,2.8284,2.3067
5730,Chicago,03/12/2025,5.5,Illinois,CARY GROVE HS,5.5,5.45765,5.1854,4.22895
5731,Chicago,03/13/2025,12.5,Illinois,CARY GROVE HS,12.5,12.403749999999999,11.785,9.61125
5732,Chicago,03/14/2025,12.9,Illinois,CARY GROVE HS,12.9,12.80067,12.16212,9.91881
5733,Chicago,03/15/2025,21.2,Illinois,CARY GROVE HS,21.2,21.036759999999997,19.98736,16.30068
5734,Chicago,03/16/2025,4.5,Illinois,CARY GROVE HS,4.5,4.46535,4.2425999999999995,3.4600500000000003
5735,Chicago,03/17/2025,4.2,Illinois,CARY GROVE HS,4.2,4.16766,3.95976,3.2293800000000004
5736,Chicago,03/18/2025,7.7,Illinois,CARY GROVE HS,7.7,7.6407099999999994,7.25956,5.92053
5737,Chicago,03/19/2025,5.4,Illinois,CARY GROVE HS,5.4,5.35842,5.09112,4.1520600000000005
5738,Chicago,03/20/2025,3.2,Illinois,CARY GROVE HS,3.2,3.17536,3.01696,2.4604800000000004
5739,Chicago,03/21/2025,5.1,Illinois,CARY GROVE HS,5.1,5.0607299999999995,4.80828,3.9213899999999997
5740,Chicago,03/22/2025,3.9,Illinois,CARY GROVE HS,3.9,3.86997,3.67692,2.99871
5741,Chicago,03/23/2025,5.8,Illinois,CARY GROVE HS,5.8,5.7553399999999995,5.46824,4.45962
5742,Chicago,03/24/2025,5.3,Illinois,CARY GROVE HS,5.3,5.259189999999999,4.99684,4.07517
5743,Chicago,03/25/2025,5.9,Illinois,CARY GROVE HS,5.9,5.85457,5.56252,4.536510000000001
5744,Chicago,03/26/2025,12.9,Illinois,CARY GROVE HS,12.9,12.80067,12.16212,9.91881
5745,Chicago,03/27/2025,10.2,Illinois,CARY GROVE HS,10.2,10.121459999999999,9.61656,7.842779999999999
5746,Chicago,03/28/2025,9.2,Illinois,CARY GROVE HS,9.2,9.129159999999999,8.67376,7.07388
5747,Chicago,03/29/2025,7.3,Illinois,CARY GROVE HS,7.3,7.24379,6.88244,5.61297
5748,Chicago,03/30/2025,5.6,Illinois,CARY GROVE HS,5.6,5.55688,5.27968,4.30584
5749,Chicago,03/31/2025,3.0,Illinois,CARY GROVE HS,3.0,2.9768999999999997,2.8284,2.3067
5750,Chicago,04/01/2025,4.7,Illinois,CARY GROVE HS,4.7,4.66381,4.43116,3.61383
5751,Chicago,04/02/2025,7.0,Illinois,CARY GROVE HS,7.0,6.9460999999999995,6.5996,5.3823
5752,Chicago,04/03/2025,4.6,Illinois,CARY GROVE HS,4.6,4.564579999999999,4.33688,3.53694
5753,Chicago,04/04/2025,5.3,Illinois,CARY GROVE HS,5.3,5.259189999999999,4.99684,4.07517
5754,Chicago,04/05/2025,4.7,Illinois,CARY GROVE HS,4.7,4.66381,4.43116,3.61383
5755,Chicago,04/06/2025,6.0,Illinois,CARY GROVE HS,6.0,5.953799999999999,5.6568,4.6134
5756,Chicago,04/07/2025,5.1,Illinois,CARY GROVE HS,5.1,5.0607299999999995,4.80828,3.9213899999999997
5757,Chicago,04/08/2025,5.0,Illinois,CARY GROVE HS,5.0,4.9615,4.7139999999999995,3.8445
5758,Chicago,04/09/2025,8.8,Illinois,CARY GROVE HS,8.8,8.732240000000001,8.29664,6.766320000000001
5759,Chicago,04/10/2025,13.1,Illinois,CARY GROVE HS,13.1,12.99913,12.350679999999999,10.07259
5760,Chicago,04/11/2025,15.7,Illinois,CARY GROVE HS,15.7,15.579109999999998,14.80196,12.07173
5761,Chicago,04/12/2025,15.0,Illinois,CARY GROVE HS,15.0,14.8845,14.142,11.5335
5762,Chicago,04/13/2025,9.5,Illinois,CARY GROVE HS,9.5,9.42685,8.9566,7.30455
5763,Chicago,04/14/2025,5.5,Illinois,CARY GROVE HS,5.5,5.45765,5.1854,4.22895
5764,Chicago,04/15/2025,2.6,Illinois,CARY GROVE HS,2.6,2.57998,2.45128,1.9991400000000001
5765,Chicago,04/16/2025,4.1,Illinois,CARY GROVE HS,4.1,4.068429999999999,3.8654799999999994,3.15249
5766,Chicago,04/17/2025,7.6,Illinois,CARY GROVE HS,7.6,7.541479999999999,7.165279999999999,5.84364
5767,Chicago,04/18/2025,14.4,Illinois,CARY GROVE HS,14.4,14.28912,13.576319999999999,11.07216
5768,Chicago,04/19/2025,7.5,Illinois,CARY GROVE HS,7.5,7.44225,7.071,5.76675
5769,Chicago,04/20/2025,8.4,Illinois,CARY GROVE HS,8.4,8.33532,7.91952,6.458760000000001
5770,Chicago,04/21/2025,2.8,Illinois,CARY GROVE HS,2.8,2.77844,2.63984,2.15292
5771,Chicago,04/22/2025,6.0,Illinois,CARY GROVE HS,6.0,5.953799999999999,5.6568,4.6134
5772,Chicago,04/23/2025,5.4,Illinois,CARY GROVE HS,5.4,5.35842,5.09112,4.1520600000000005
5773,Chicago,04/24/2025,8.0,Illinois,CARY GROVE HS,8.0,7.9384,7.5424,6.1512
5774,Chicago,04/25/2025,3.6,Illinois,CARY GROVE HS,3.6,3.57228,3.3940799999999998,2.76804
5775,Chicago,04/26/2025,3.0,Illinois,CARY GROVE HS,3.0,2.9768999999999997,2.8284,2.3067
5776,Chicago,04/27/2025,5.9,Illinois,CARY GROVE HS,5.9,5.85457,5.56252,4.536510000000001
5777,Chicago,04/28/2025,7.9,Illinois,CARY GROVE HS,7.9,7.83917,7.44812,6.0743100000000005
5778,Chicago,04/29/2025,4.5,Illinois,CARY GROVE HS,4.5,4.46535,4.2425999999999995,3.4600500000000003
5779,Chicago,04/30/2025,3.0,Illinois,CARY GROVE HS,3.0,2.9768999999999997,2.8284,2.3067
5780,Chicago,05/01/2025,4.6,Illinois,CARY GROVE HS,4.6,4.564579999999999,4.33688,3.53694
5781,Chicago,05/02/2025,4.9,Illinois,CARY GROVE HS,4.9,4.8622700000000005,4.61972,3.7676100000000003
5782,Chicago,05/03/2025,2.4,Illinois,CARY GROVE HS,2.4,2.3815199999999996,2.26272,1.84536
5783,Chicago,05/04/2025,3.0,Illinois,CARY GROVE HS,3.0,2.9768999999999997,2.8284,2.3067
5784,Chicago,05/05/2025,3.8,Illinois,CARY GROVE HS,3.8,3.7707399999999995,3.5826399999999996,2.92182
5785,Chicago,05/06/2025,6.5,Illinois,CARY GROVE HS,6.5,6.449949999999999,6.1282,4.997850000000001
5786,Chicago,05/07/2025,6.7,Illinois,CARY GROVE HS,6.7,6.64841,6.31676,5.15163
5787,Chicago,05/08/2025,2.7,Illinois,CARY GROVE HS,2.7,2.67921,2.54556,2.0760300000000003
5788,Chicago,05/09/2025,4.5,Illinois,CARY GROVE HS,4.5,4.46535,4.2425999999999995,3.4600500000000003
5789,Chicago,05/10/2025,5.2,Illinois,CARY GROVE HS,5.2,5.15996,4.90256,3.9982800000000003
5790,Chicago,05/11/2025,4.4,Illinois,CARY GROVE HS,4.4,4.3661200000000004,4.14832,3.3831600000000006
5791,Chicago,05/12/2025,7.2,Illinois,CARY GROVE HS,7.2,7.14456,6.7881599999999995,5.53608
5792,Chicago,05/13/2025,7.3,Illinois,CARY GROVE HS,7.3,7.24379,6.88244,5.61297
5793,Chicago,05/14/2025,6.5,Illinois,CARY GROVE HS,6.5,6.449949999999999,6.1282,4.997850000000001
5794,Chicago,05/15/2025,11.7,Illinois,CARY GROVE HS,11.7,11.60991,11.030759999999999,8.996129999999999
5795,Chicago,05/16/2025,4.6,Illinois,CARY GROVE HS,4.6,4.564579999999999,4.33688,3.53694
5796,Chicago,05/17/2025,2.4,Illinois,CARY GROVE HS,2.4,2.3815199999999996,2.26272,1.84536
5797,Chicago,05/18/2025,3.3,Illinois,CARY GROVE HS,3.3,3.27459,3.1112399999999996,2.53737
5798,Chicago,05/19/2025,2.7,Illinois,CARY GROVE HS,2.7,2.67921,2.54556,2.0760300000000003
5799,Chicago,05/20/2025,4.8,Illinois,CARY GROVE HS,4.8,4.763039999999999,4.52544,3.69072
5800,Chicago,05/21/2025,1.6,Illinois,CARY GROVE HS,1.6,1.58768,1.50848,1.2302400000000002
5801,Chicago,05/22/2025,2.6,Illinois,CARY GROVE HS,2.6,2.57998,2.45128,1.9991400000000001
5802,Chicago,05/23/2025,3.0,Illinois,CARY GROVE HS,3.0,2.9768999999999997,2.8284,2.3067
5803,Chicago,05/24/2025,3.2,Illinois,CARY GROVE HS,3.2,3.17536,3.01696,2.4604800000000004
5804,Chicago,05/25/2025,3.0,Illinois,CARY GROVE HS,3.0,2.9768999999999997,2.8284,2.3067
5805,Chicago,05/26/2025,4.8,Illinois,CARY GROVE HS,4.8,4.763039999999999,4.52544,3.69072
5806,Chicago,05/27/2025,4.3,Illinois,CARY GROVE HS,4.3,4.26689,4.05404,3.30627
5807,Chicago,05/28/2025,5.8,Illinois,CARY GROVE HS,5.8,5.7553399999999995,5.46824,4.45962
5808,Chicago,05/29/2025,8.2,Illinois,CARY GROVE HS,8.2,8.136859999999999,7.730959999999999,6.30498
5809,Chicago,05/30/2025,12.2,Illinois,CARY GROVE HS,12.2,12.10606,11.502159999999998,9.38058
5810,Chicago,05/31/2025,8.8,Illinois,CARY GROVE HS,8.8,8.732240000000001,8.29664,6.766320000000001
5811,Chicago,06/01/2025,8.0,Illinois,CARY GROVE HS,8.0,7.9384,7.5424,6.1512
5812,Chicago,06/02/2025,10.6,Illinois,CARY GROVE HS,10.6,10.518379999999999,9.99368,8.15034
5813,Chicago,06/03/2025,12.5,Illinois,CARY GROVE HS,12.5,12.403749999999999,11.785,9.61125
5814,Chicago,06/04/2025,20.7,Illinois,CARY GROVE HS,20.7,20.540609999999997,19.51596,15.91623
5815,Chicago,06/05/2025,45.2,Illinois,CARY GROVE HS,45.2,44.85196,42.614560000000004,34.75428
5816,Chicago,06/06/2025,27.9,Illinois,CARY GROVE HS,27.9,27.685169999999996,26.304119999999998,21.45231
5817,Chicago,06/07/2025,30.3,Illinois,CARY GROVE HS,30.3,30.06669,28.56684,23.29767
5818,Chicago,06/08/2025,23.9,Illinois,CARY GROVE HS,23.9,23.71597,22.532919999999997,18.37671
5819,Chicago,06/09/2025,17.5,Illinois,CARY GROVE HS,17.5,17.36525,16.499,13.45575
5820,Chicago,06/10/2025,19.7,Illinois,CARY GROVE HS,19.7,19.548309999999997,18.573159999999998,15.14733
5821,Chicago,06/11/2025,22.6,Illinois,CARY GROVE HS,22.6,22.42598,21.307280000000002,17.37714
5822,Chicago,06/12/2025,26.8,Illinois,CARY GROVE HS,26.8,26.59364,25.26704,20.60652
5823,Chicago,06/13/2025,21.8,Illinois,CARY GROVE HS,21.8,21.63214,20.55304,16.76202
5824,Chicago,06/14/2025,14.9,Illinois,CARY GROVE HS,14.9,14.78527,14.04772,11.456610000000001
5825,Chicago,06/15/2025,11.8,Illinois,CARY GROVE HS,11.8,11.70914,11.12504,9.073020000000001
5826,Chicago,06/16/2025,14.2,Illinois,CARY GROVE HS,14.2,14.090659999999998,13.387759999999998,10.918379999999999
5827,Chicago,06/17/2025,7.6,Illinois,CARY GROVE HS,7.6,7.541479999999999,7.165279999999999,5.84364
5828,Chicago,06/18/2025,6.6,Illinois,CARY GROVE HS,6.6,6.54918,6.222479999999999,5.07474
5829,Chicago,06/19/2025,7.4,Illinois,CARY GROVE HS,7.4,7.34302,6.97672,5.68986
5830,Chicago,06/20/2025,6.6,Illinois,CARY GROVE HS,6.6,6.54918,6.222479999999999,5.07474
5831,Chicago,06/21/2025,10.3,Illinois,CARY GROVE HS,10.3,10.220690000000001,9.710840000000001,7.919670000000001
5832,Chicago,06/22/2025,12.1,Illinois,CARY GROVE HS,12.1,12.006829999999999,11.407879999999999,9.30369
5833,Chicago,06/23/2025,10.6,Illinois,CARY GROVE HS,10.6,10.518379999999999,9.99368,8.15034
5834,Chicago,06/24/2025,4.6,Illinois,CARY GROVE HS,4.6,4.564579999999999,4.33688,3.53694
5835,Chicago,06/25/2025,5.6,Illinois,CARY GROVE HS,5.6,5.55688,5.27968,4.30584
5836,Chicago,06/26/2025,8.7,Illinois,CARY GROVE HS,8.7,8.633009999999999,8.202359999999999,6.68943
5837,Chicago,06/27/2025,4.4,Illinois,CARY GROVE HS,4.4,4.3661200000000004,4.14832,3.3831600000000006
5838,Chicago,06/28/2025,4.7,Illinois,CARY GROVE HS,4.7,4.66381,4.43116,3.61383
5839,Chicago,06/29/2025,7.5,Illinois,CARY GROVE HS,7.5,7.44225,7.071,5.76675
5840,Chicago,06/30/2025,4.8,Illinois,CARY GROVE HS,4.8,4.763039999999999,4.52544,3.69072
5841,Chicago,07/01/2025,7.5,Illinois,CARY GROVE HS,7.5,7.44225,7.071,5.76675
5842,Chicago,07/02/2025,11.9,Illinois,CARY GROVE HS,11.9,11.80837,11.21932,9.14991
5843,Chicago,07/03/2025,9.1,Illinois,CARY GROVE HS,9.1,9.029929999999998,8.57948,6.99699
5844,Chicago,07/04/2025,18.3,Illinois,CARY GROVE HS,18.3,18.15909,17.25324,14.070870000000001
5845,Chicago,07/05/2025,19.8,Illinois,CARY GROVE HS,19.8,19.64754,18.66744,15.22422
5846,Chicago,07/06/2025,7.6,Illinois,CARY GROVE HS,7.6,7.541479999999999,7.165279999999999,5.84364
5847,Chicago,07/07/2025,18.4,Illinois,CARY GROVE HS,18.4,18.258319999999998,17.34752,14.14776
5848,Chicago,07/08/2025,16.4,Illinois,CARY GROVE HS,16.4,16.273719999999997,15.461919999999997,12.60996
5849,Chicago,07/09/2025,10.0,Illinois,CARY GROVE HS,10.0,9.923,9.427999999999999,7.689
5850,Chicago,07/10/2025,8.2,Illinois,CARY GROVE HS,8.2,8.136859999999999,7.730959999999999,6.30498
5851,Chicago,07/11/2025,5.7,Illinois,CARY GROVE HS,5.7,5.65611,5.37396,4.3827300000000005
5852,Chicago,07/12/2025,6.8,Illinois,CARY GROVE HS,6.8,6.74764,6.41104,5.22852
5853,Chicago,07/13/2025,34.7,Illinois,CARY GROVE HS,34.7,34.43281,32.715160000000004,26.680830000000004
5854,Chicago,07/14/2025,25.1,Illinois,CARY GROVE HS,25.1,24.90673,23.66428,19.299390000000002
5855,Chicago,07/15/2025,18.0,Illinois,CARY GROVE HS,18.0,17.8614,16.970399999999998,13.840200000000001
5856,Chicago,07/16/2025,6.8,Illinois,CARY GROVE HS,6.8,6.74764,6.41104,5.22852
5857,Chicago,07/17/2025,3.5,Illinois,CARY GROVE HS,3.5,3.4730499999999997,3.2998,2.69115
5858,Chicago,07/18/2025,4.6,Illinois,CARY GROVE HS,4.6,4.564579999999999,4.33688,3.53694
5859,Chicago,07/19/2025,5.8,Illinois,CARY GROVE HS,5.8,5.7553399999999995,5.46824,4.45962
5860,Chicago,07/20/2025,8.0,Illinois,CARY GROVE HS,8.0,7.9384,7.5424,6.1512
5861,Chicago,07/21/2025,34.6,Illinois,CARY GROVE HS,34.6,34.33358,32.62088,26.60394
5862,Chicago,07/22/2025,21.2,Illinois,CARY GROVE HS,21.2,21.036759999999997,19.98736,16.30068
5863,Chicago,07/23/2025,16.8,Illinois,CARY GROVE HS,16.8,16.67064,15.83904,12.917520000000001
5864,Chicago,07/24/2025,9.3,Illinois,CARY GROVE HS,9.3,9.228390000000001,8.768040000000001,7.1507700000000005
5865,Chicago,07/25/2025,5.2,Illinois,CARY GROVE HS,5.2,5.15996,4.90256,3.9982800000000003
5866,Chicago,07/26/2025,7.3,Illinois,CARY GROVE HS,7.3,7.24379,6.88244,5.61297
5867,Chicago,07/27/2025,6.6,Illinois,CARY GROVE HS,6.6,6.54918,6.222479999999999,5.07474
5868,Chicago,07/28/2025,7.9,Illinois,CARY GROVE HS,7.9,7.83917,7.44812,6.0743100000000005
5869,Chicago,07/29/2025,8.1,Illinois,CARY GROVE HS,8.1,8.03763,7.636679999999999,6.22809
5870,Chicago,07/30/2025,11.9,Illinois,CARY GROVE HS,11.9,11.80837,11.21932,9.14991
5871,Chicago,07/31/2025,75.8,Illinois,CARY GROVE HS,75.8,75.21633999999999,71.46423999999999,58.28262
5872,Chicago,08/01/2025,41.1,Illinois,CARY GROVE HS,41.1,40.78353,38.74908,31.60179
5873,Chicago,08/02/2025,31.9,Illinois,CARY GROVE HS,31.9,31.654369999999997,30.075319999999998,24.52791
5874,Chicago,08/03/2025,40.7,Illinois,CARY GROVE HS,40.7,40.386610000000005,38.37196,31.294230000000002
5875,Chicago,08/04/2025,28.0,Illinois,CARY GROVE HS,28.0,27.784399999999998,26.3984,21.5292
5876,Chicago,08/05/2025,27.1,Illinois,CARY GROVE HS,27.1,26.89133,25.54988,20.837190000000003
5877,Chicago,08/06/2025,27.6,Illinois,CARY GROVE HS,27.6,27.38748,26.02128,21.22164
5878,Chicago,08/07/2025,15.2,Illinois,CARY GROVE HS,15.2,15.082959999999998,14.330559999999998,11.68728
5879,Chicago,08/08/2025,12.8,Illinois,CARY GROVE HS,12.8,12.70144,12.06784,9.841920000000002
5880,Chicago,08/09/2025,12.4,Illinois,CARY GROVE HS,12.4,12.30452,11.69072,9.534360000000001
5881,Chicago,08/10/2025,8.3,Illinois,CARY GROVE HS,8.3,8.23609,7.825240000000001,6.381870000000001
5882,Chicago,08/11/2025,6.7,Illinois,CARY GROVE HS,6.7,6.64841,6.31676,5.15163
5883,Chicago,08/12/2025,5.3,Illinois,CARY GROVE HS,5.3,5.259189999999999,4.99684,4.07517
5884,Chicago,08/13/2025,11.6,Illinois,CARY GROVE HS,11.6,11.510679999999999,10.93648,8.91924
5885,Chicago,08/14/2025,14.8,Illinois,CARY GROVE HS,14.8,14.68604,13.95344,11.37972
5886,Chicago,08/15/2025,16.6,Illinois,CARY GROVE HS,16.6,16.47218,15.650480000000002,12.763740000000002
5887,Chicago,08/16/2025,8.9,Illinois,CARY GROVE HS,8.9,8.83147,8.39092,6.843210000000001
5888,Chicago,08/17/2025,2.4,Illinois,CARY GROVE HS,2.4,2.3815199999999996,2.26272,1.84536
5889,Chicago,08/18/2025,1.5,Illinois,CARY GROVE HS,1.5,1.4884499999999998,1.4142,1.15335
5890,Chicago,08/19/2025,0.5,Illinois,CARY GROVE HS,0.5,0.49615,0.4714,0.38445
5891,Chicago,08/20/2025,1.2,Illinois,CARY GROVE HS,1.2,1.1907599999999998,1.13136,0.92268
5892,Chicago,08/21/2025,3.2,Illinois,CARY GROVE HS,3.2,3.17536,3.01696,2.4604800000000004
5893,Chicago,08/22/2025,5.1,Illinois,CARY GROVE HS,5.1,5.0607299999999995,4.80828,3.9213899999999997
5894,Chicago,08/23/2025,5.0,Illinois,CARY GROVE HS,5.0,4.9615,4.7139999999999995,3.8445
5895,Chicago,08/24/2025,2.8,Illinois,CARY GROVE HS,2.8,2.77844,2.63984,2.15292
5896,Chicago,08/25/2025,2.7,Illinois,CARY GROVE HS,2.7,2.67921,2.54556,2.0760300000000003
5897,Chicago,08/26/2025,4.5,Illinois,CARY GROVE HS,4.5,4.46535,4.2425999999999995,3.4600500000000003
5898,Chicago,08/27/2025,5.3,Illinois,CARY GROVE HS,5.3,5.259189999999999,4.99684,4.07517
5899,Chicago,08/28/2025,5.2,Illinois,CARY GROVE HS,5.2,5.15996,4.90256,3.9982800000000003
5900,Chicago,08/29/2025,2.9,Illinois,CARY GROVE HS,2.9,2.8776699999999997,2.73412,2.22981
5901,Chicago,08/30/2025,3.9,Illinois,CARY GROVE HS,3.9,3.86997,3.67692,2.99871
5902,Chicago,08/31/2025,5.6,Illinois,CARY GROVE HS,5.6,5.55688,5.27968,4.30584
5903,Chicago,09/01/2025,7.1,Illinois,CARY GROVE HS,7.1,7.045329999999999,6.693879999999999,5.4591899999999995
5904,Chicago,09/02/2025,5.8,Illinois,CARY GROVE HS,5.8,5.7553399999999995,5.46824,4.45962
5905,Chicago,09/03/2025,11.5,Illinois,CARY GROVE HS,11.5,11.41145,10.8422,8.84235
5906,Chicago,09/04/2025,8.4,Illinois,CARY GROVE HS,8.4,8.33532,7.91952,6.458760000000001
5907,Chicago,09/05/2025,6.2,Illinois,CARY GROVE HS,6.2,6.15226,5.84536,4.767180000000001
5908,Chicago,09/06/2025,3.0,Illinois,CARY GROVE HS,3.0,2.9768999999999997,2.8284,2.3067
5909,Chicago,09/07/2025,5.8,Illinois,CARY GROVE HS,5.8,5.7553399999999995,5.46824,4.45962
5910,Chicago,09/08/2025,6.4,Illinois,CARY GROVE HS,6.4,6.35072,6.03392,4.920960000000001
5911,Chicago,09/09/2025,4.6,Illinois,CARY GROVE HS,4.6,4.564579999999999,4.33688,3.53694
5912,Chicago,09/10/2025,8.5,Illinois,CARY GROVE HS,8.5,8.43455,8.0138,6.53565
5913,Chicago,09/11/2025,8.4,Illinois,CARY GROVE HS,8.4,8.33532,7.91952,6.458760000000001
5914,Chicago,09/12/2025,8.6,Illinois,CARY GROVE HS,8.6,8.53378,8.10808,6.61254
5915,Chicago,09/13/2025,13.4,Illinois,CARY GROVE HS,13.4,13.29682,12.63352,10.30326
5916,Chicago,09/14/2025,12.2,Illinois,CARY GROVE HS,12.2,12.10606,11.502159999999998,9.38058
5917,Chicago,09/15/2025,10.4,Illinois,CARY GROVE HS,10.4,10.31992,9.80512,7.996560000000001
5918,Chicago,09/16/2025,9.9,Illinois,CARY GROVE HS,9.9,9.82377,9.33372,7.61211
5919,Chicago,09/17/2025,9.6,Illinois,CARY GROVE HS,9.6,9.526079999999999,9.05088,7.38144
5920,Chicago,09/18/2025,11.9,Illinois,CARY GROVE HS,11.9,11.80837,11.21932,9.14991
5921,Chicago,09/19/2025,13.6,Illinois,CARY GROVE HS,13.6,13.49528,12.82208,10.45704
5922,Chicago,09/20/2025,8.6,Illinois,CARY GROVE HS,8.6,8.53378,8.10808,6.61254
5923,Chicago,09/21/2025,7.9,Illinois,CARY GROVE HS,7.9,7.83917,7.44812,6.0743100000000005
5924,Chicago,09/22/2025,7.5,Illinois,CARY GROVE HS,7.5,7.44225,7.071,5.76675
5925,Chicago,09/23/2025,5.2,Illinois,CARY GROVE HS,5.2,5.15996,4.90256,3.9982800000000003
5926,Chicago,09/24/2025,4.3,Illinois,CARY GROVE HS,4.3,4.26689,4.05404,3.30627
